generation,tri,taux_prelevement,taux_recuperation
1950,2.44,23.78,158.57
1955,2.06,25.48,140.82
1960,1.93,26.72,132.60
1965,1.85,27.39,126.21
1970,1.74,27.41,119.24
1975,1.75,27.64,118.06
1980,1.74,27.87,116.67
1985,1.78,27.92,117.28
