annee;idcom;varlib;valeur;secret_statistique
2025;33554;FB - COMMUNE / LISSAGE - MONTANT;-1384.0;
2025;33524;FNB - COMMUNE / MONTANT RÉEL;3396.0;
2025;33525;FB - COMMUNE / TAUX VOTÉ;44.23;
2025;33518;FB - COMMUNE / BASE NETTE;1143311.0;
2025;33520;TH - COMMUNE / MONTANT RÉEL THS;4480.0;
2025;33521;FB - COMMUNE / MONTANT RÉEL;356773.0;
2025;33522;FB - COMMUNE / BASE NETTE;61177785.0;
2025;33488;FNB - COMMUNE / MONTANT RÉEL;17397.0;
2025;33020;FB - COMMUNE / MONTANT RÉEL;26653.0;
2025;33020;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33021;FNB - COMMUNE / MONTANT RÉEL;14763.0;
2025;33022;FB - COMMUNE / LISSAGE - MONTANT;413.0;
2025;33024;FB - COMMUNE / BASE NETTE;208826.0;
2025;33025;FB - COMMUNE / BASE NETTE;271504.0;
2025;33026;TH - COMMUNE / MONTANT RÉEL THS;4197.0;
2025;33027;FB - COMMUNE / TAUX VOTÉ;35.77;
2025;33030;FB - COMMUNE / TAUX VOTÉ;37.17;
2025;33033;FB - COMMUNE / LISSAGE - MONTANT;-167.0;
2025;33036;FNB - COMMUNE / MONTANT RÉEL;38142.0;
2025;33037;FB - COMMUNE / MONTANT RÉEL;981475.0;
2025;33037;TH - COMMUNE / MONTANT RÉEL THS;14366.0;
2025;33038;FNB - COMMUNE / MONTANT RÉEL;97097.0;
2025;33039;FNB - COMMUNE / MONTANT RÉEL;116795.0;
2025;33042;TH - COMMUNE / MONTANT RÉEL THS;58016.0;
2025;33076;FNB - COMMUNE / MONTANT RÉEL;30692.0;
2025;33076;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33080;FB - COMMUNE / BASE NETTE;7797711.0;
2025;33082;FB - COMMUNE / LISSAGE - MONTANT;-45.0;
2025;33084;FB - COMMUNE / BASE NETTE;1864727.0;
2025;33084;FB - COMMUNE / MONTANT RÉEL;806494.0;
2025;33085;FNB - COMMUNE / MONTANT RÉEL;28411.0;
2025;33085;FB - COMMUNE / LISSAGE - MONTANT;-160.0;
2025;33086;FB - COMMUNE / BASE NETTE;225691.0;
2025;33087;FB - COMMUNE / BASE NETTE;338476.0;
2025;33089;FB - COMMUNE / BASE NETTE;282547.0;
2025;33094;FB - COMMUNE / MONTANT RÉEL;50611.0;
2025;33057;TH - COMMUNE / MONTANT RÉEL THS;17895.0;
2025;33058;TH - COMMUNE / MONTANT RÉEL THS;66092.0;
2025;33060;FB - COMMUNE / TAUX VOTÉ;27.67;
2025;33061;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33062;FB - COMMUNE / MONTANT RÉEL;223537.0;
2025;33064;FB - COMMUNE / BASE NETTE;31373.0;
2025;33069;FB - COMMUNE / BASE NETTE;41567896.0;
2025;33069;FB - COMMUNE / TAUX VOTÉ;49.0;
2025;33071;FB - COMMUNE / BASE NETTE;1235357.0;
2025;33074;FB - COMMUNE / BASE NETTE;154422.0;
2025;33099;FNB - COMMUNE / MONTANT RÉEL;18107.0;
2025;33102;FB - COMMUNE / BASE NETTE;353695.0;
2025;33104;TH - COMMUNE / MONTANT RÉEL THS;26790.0;
2025;33105;FB - COMMUNE / MONTANT RÉEL;43132.0;
2025;33048;FNB - COMMUNE / MONTANT RÉEL;7568.0;
2025;33049;FB - COMMUNE / BASE NETTE;5902332.0;
2025;33051;FNB - COMMUNE / MONTANT RÉEL;44430.0;
2025;33055;FNB - COMMUNE / MONTANT RÉEL;45446.0;
2025;33028;FB - COMMUNE / BASE NETTE;886065.0;
2025;33028;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33029;FNB - COMMUNE / MONTANT RÉEL;92542.0;
2025;33034;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33035;FB - COMMUNE / TAUX VOTÉ;36.69;
2025;33035;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33042;FB - COMMUNE / BASE NETTE;5184059.0;
2025;33044;FB - COMMUNE / TAUX VOTÉ;42.67;
2025;33018;FB - COMMUNE / MONTANT RÉEL;848098.0;
2025;33019;FNB - COMMUNE / MONTANT RÉEL;130294.0;
2025;33072;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33073;FNB - COMMUNE / MONTANT RÉEL;39724.0;
2025;33075;FB - COMMUNE / MONTANT RÉEL;18144832.0;
2025;33075;TH - COMMUNE / MONTANT RÉEL THS;141008.0;
2025;33002;FNB - COMMUNE / MONTANT RÉEL;34966.0;
2025;33002;FB - COMMUNE / TAUX VOTÉ;31.53;
2025;33002;TH - COMMUNE / MONTANT RÉEL THS;10991.0;
2025;33003;FNB - COMMUNE / MONTANT RÉEL;116948.0;
2025;33003;FB - COMMUNE / BASE NETTE;22047634.0;
2025;33004;FNB - COMMUNE / MONTANT RÉEL;20695.0;
2025;33007;FB - COMMUNE / BASE NETTE;1123793.0;
2025;33008;FB - COMMUNE / TAUX VOTÉ;39.44;
2025;33010;FNB - COMMUNE / MONTANT RÉEL;30396.0;
2025;33010;FB - COMMUNE / MONTANT RÉEL;201275.0;
2025;33012;TH - COMMUNE / MONTANT RÉEL THS;16512.0;
2025;33015;FB - COMMUNE / MONTANT RÉEL;922196.0;
2025;33262;TH - COMMUNE / MONTANT RÉEL THS;32995.0;
2025;33264;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33266;FB - COMMUNE / BASE NETTE;495165.0;
2025;33268;FB - COMMUNE / MONTANT RÉEL;1155255.0;
2025;33269;FB - COMMUNE / BASE NETTE;376115.0;
2025;33269;TH - COMMUNE / MONTANT RÉEL THS;7897.0;
2025;33272;FB - COMMUNE / MONTANT RÉEL;268189.0;
2025;33274;TH - COMMUNE / MONTANT RÉEL THS;29722.0;
2025;33275;FB - COMMUNE / TAUX VOTÉ;43.67;
2025;33276;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33277;TH - COMMUNE / MONTANT RÉEL THS;4960.0;
2025;33278;TH - COMMUNE / MONTANT RÉEL THS;3572.0;
2025;33279;FB - COMMUNE / LISSAGE - MONTANT;-424.0;
2025;33281;FB - COMMUNE / LISSAGE - MONTANT;27209.0;
2025;33281;TH - COMMUNE / MONTANT RÉEL THS;1275935.0;
2025;33282;FB - COMMUNE / BASE NETTE;210208.0;
2025;33282;FB - COMMUNE / MONTANT RÉEL;56356.0;
