Programme,SIREN,NIC,Montant,Dénomination,Objet 2021,COG : code,sirene_commune,sirene_etat
101,301294831,88,"3 850,00",APSIS EMERGENCE,Transfert direct aux ménages qui transitent par une association,57672,57672,F
101,301294831,88,"33 330,00",APSIS EMERGENCE,actions de médiation familiale et gestion d'un espace  de rencontre parent(s)-enfant(s),57672,57672,F
101,301295234,50,"11 776,00",FAMILLES EN GIRONDE,Transfert direct aux ménages qui transitent par une association,33063,33063,A
101,301295234,50,"36 300,00",FAMILLES EN GIRONDE,prestations de médiation familiale,33063,33063,A
101,301311858,49,"343 800,00",LE M A R S,aide apportée à des victimes d'infraction pénale,51454,51454,F
101,301792271,35,"104 000,00",CENTRE D INFORMATION FEMININ ET FAMILIAL CENTRE D INFORMATION DES DROITS DE LA FEMME,aide apportée à des victimes d'infraction pénale,57463,57463,A
101,302294517,57,"4 321,74",UNION DEPART ASSOCIATIONS FAMILIALES,Transfert direct aux ménages qui transitent par une association,45234,45234,A
101,304095037,61,"10 000,00",UNION DEPART ASS FAMIL VAL OISE,prestations de médiation familiale,95127,95127,A
101,304318488,42,"6 288,00",D ENTRAIDE ET DE RECLASSEMENT SOCIAL,aide apportée à des victimes d'infraction pénale,34172,34172,A
101,304707979,31,"20 000,00",ASSOCIATION POUR LA REINSERTION SOCIALE,gestion d'un espace de rencontre,95572,95572,A
101,304890627,25,"148 114,00",CAISSE REGLEMENTS PECUNIAIRES,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,63113,63113,F
101,305242893,124,"23 000,00",ASSOC DEP PUPILLES ENSEIGNEMENT PUBLIC,gestion d'un espace de rencontre,9225,09225,F
101,305833691,28,"11 740,00",CENTRE D  INFORMATION SUR LES DROITS DES FEMMES ET DES FAMILLES,prestations de médiation familiale,67482,67482,A
101,305915878,48,"149 624,00",CAIS REGL PECUN AVOCATS COUR APPEL AIX,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,13001,13001,A
101,306562448,28,"116 804,00",CAISSE REGLEM  PECUNIA  AVOCATS GRASSE,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,6069,06069,A
